rhea_id	PC1	PC2	cluster
10206	-1.8310534892222465	7.684955152982601	5
10209	-0.707729857942538	-0.41134291140997326	6
10210	-0.707729857942538	-0.41134291140997326	6
10213	-1.1156343915840894	-0.5618871052437295	6
10214	-1.1156343915840894	-0.5618871052437295	6
10217	-1.1340103581830794	-0.9225005386303046	3
10218	-1.1340103581830794	-0.9225005386303046	3
10221	-1.6041619991483187	-0.4346483139318654	3
10222	-1.6041619991483187	-0.4346483139318654	3
10225	-1.2322326137429183	-0.45723931175085625	3
10226	-1.2322326137429183	-0.45723931175085625	3
10229	-0.9681709134934782	-0.6674445723534815	6
10230	-0.9681709134934782	-0.6674445723534815	6
10233	0.17686888767922312	-0.6326154308524381	3
10234	0.17686888767922312	-0.6326154308524381	3
10237	-0.9609574530437921	-0.6340408855602319	1
10238	-0.9609574530437921	-0.6340408855602319	1
10241	6.77104660624297	0.1645309830908495	4
10242	6.77104660624297	0.1645309830908495	4
10245	-1.0484187739807158	-0.6211749540192756	6
10246	-1.0484187739807158	-0.6211749540192756	6
10249	-1.6010849062891892	-0.6693224324704719	3
10250	-1.6010849062891892	-0.6693224324704719	3
10253	-1.390733946491652	-0.699647552316725	3
10254	-1.390733946491652	-0.699647552316725	3
10257	-1.4841319984208814	-0.9398920078271276	3
10258	-1.4841319984208814	-0.9398920078271276	3
10261	-1.2770263937608985	-0.9555342407840887	3
10262	-1.2770263937608985	-0.9555342407840887	3
10265	-1.1602627596910684	-0.7164275222767316	6
10266	-1.1602627596910684	-0.7164275222767316	6
10269	-1.118401063101792	-0.6580098348056045	6
10270	-1.118401063101792	-0.6580098348056045	6
10273	-1.376500055426758	-0.7002588297993899	3
10274	-1.376500055426758	-0.7002588297993899	3
10277	-1.1649515550904146	-0.858502261913482	3
10278	-1.1649515550904146	-0.858502261913482	3
10281	-1.1125793175694054	-0.7212171338780929	2
10282	-1.1125793175694054	-0.7212171338780929	2
10285	-1.3042897487478675	-0.7650607082849158	6
10286	-1.3042897487478675	-0.7650607082849158	6
10289	-1.148641228091567	-0.7061548165988472	6
10290	-1.148641228091567	-0.7061548165988472	6
10293	-0.9514146132542527	-0.5885250650172599	0
10294	-0.9514146132542527	-0.5885250650172599	0
10297	6.906363642522321	0.11913922732083071	4
10298	6.906363642522321	0.11913922732083071	4
10301	6.906363642522321	0.11913922732083071	4
10302	6.906363642522321	0.11913922732083071	4
10305	-1.2673921512641788	-0.2935922532127313	0
10306	-1.2673921512641788	-0.2935922532127313	0
10313	6.407766071099697	0.15099480391643777	4
10314	6.407766071099697	0.15099480391643777	4
10317	-1.1072554863877664	-0.587655480274474	6
10318	-1.1072554863877664	-0.587655480274474	6
10321	-0.9534140136429283	-0.7515941016670503	6
10322	-0.9534140136429283	-0.7515941016670503	6
10325	6.929337675244562	0.0640034046217355	4
10326	6.929337675244562	0.0640034046217355	4
10329	6.929337675244562	0.0640034046217355	4
10330	6.929337675244562	0.0640034046217355	4
10333	-1.1664691141240697	-0.552301070625917	0
10334	-1.1664691141240697	-0.552301070625917	0
10337	-1.0395676491577448	-0.6764160537969136	6
10338	-1.0395676491577448	-0.6764160537969136	6
10341	-1.3193211233745192	-0.5914577264527886	3
10342	-1.3193211233745192	-0.5914577264527886	3
10345	-1.259196499934562	-0.7289477665934607	0
10346	-1.259196499934562	-0.7289477665934607	0
10349	-1.226672883106061	-0.6032963015628725	3
10350	-1.226672883106061	-0.6032963015628725	3
10353	-1.160433713190682	-0.47530381574943825	6
10354	-1.160433713190682	-0.47530381574943825	6
10357	6.98270521257986	0.06033325395393674	4
10358	6.98270521257986	0.06033325395393674	4
10361	-1.2714096669033286	-0.6355243421318436	6
10362	-1.2714096669033286	-0.6355243421318436	6
10365	-0.9841778840692461	-0.8236818679659169	0
10366	-0.9841778840692461	-0.8236818679659169	0
10369	-1.067394702157133	-0.5355088172911525	6
10370	-1.067394702157133	-0.5355088172911525	6
10373	6.211798730510079	0.0715990380056534	4
10374	6.211798730510079	0.0715990380056534	4
10377	-1.2770263937608985	-0.9555342407840887	3
10378	-1.2770263937608985	-0.9555342407840887	3
10381	-0.8963987380166297	-0.0817279145906284	3
10382	-0.8963987380166297	-0.0817279145906284	3
10385	-1.248106698249652	-0.7882384998224099	3
10386	-1.248106698249652	-0.7882384998224099	3
10389	-1.1521877317888833	-0.8786224331150961	3
10390	-1.1521877317888833	-0.8786224331150961	3
10393	6.578903663919681	0.021749414872128114	4
10394	6.578903663919681	0.021749414872128114	4
10397	6.848737770896168	0.3297147075442697	4
10398	6.848737770896168	0.3297147075442697	4
10401	-1.0241725403383515	-0.7203687004852319	6
10402	-1.0241725403383515	-0.7203687004852319	6
10409	-1.1481330140900192	-0.9285277872844543	0
10410	-1.1481330140900192	-0.9285277872844543	0
10413	-1.4823565363336366	-0.6370187514834295	3
10414	-1.4823565363336366	-0.6370187514834295	3
10417	-0.9288723608531543	-0.6082531542723829	6
10418	-0.9288723608531543	-0.6082531542723829	6
10421	-0.9679221598315266	-0.7364386758673125	6
10422	-0.9679221598315266	-0.7364386758673125	6
10425	-0.8702281060230802	-0.23753260967689518	6
10426	-0.8702281060230802	-0.23753260967689518	6
10429	-1.1944189385985542	-0.5418587847343876	6
10430	-1.1944189385985542	-0.5418587847343876	6
10433	-0.6898324735875071	-0.45873263694977445	6
10434	-0.6898324735875071	-0.45873263694977445	6
10437	-0.8661794082734362	-0.7733903070548251	6
10438	-0.8661794082734362	-0.7733903070548251	6
10441	-1.1323116288662558	-0.7209393374190515	6
10442	-1.1323116288662558	-0.7209393374190515	6
10445	-1.2167762207003716	-1.1435011195849278	2
10446	-1.2167762207003716	-1.1435011195849278	2
10449	-0.9155865163626163	-0.37642358831949707	6
10450	-0.9155865163626163	-0.37642358831949707	6
10453	-1.813222208320143	8.180979134929121	5
10454	-1.813222208320143	8.180979134929121	5
10457	-1.2699712131996395	-0.8893693400463212	0
10458	-1.2699712131996395	-0.8893693400463212	0
10461	-1.199357234195202	-0.5873188508639614	6
10462	-1.199357234195202	-0.5873188508639614	6
10465	-0.969763586137373	-0.3654596973488482	6
10466	-0.969763586137373	-0.3654596973488482	6
10469	-1.1464295836844287	-0.5542029365799944	6
10470	-1.1464295836844287	-0.5542029365799944	6
10473	-0.9604423508661004	-0.8754414016151216	6
10474	-0.9604423508661004	-0.8754414016151216	6
10481	-1.2836714102403985	-0.6052416062054872	6
10482	-1.2836714102403985	-0.6052416062054872	6
10485	-0.9700592570399462	0.005386209590669881	6
10486	-0.9700592570399462	0.005386209590669881	6
10489	-1.1540804239207088	-0.5723076812077152	3
10490	-1.1540804239207088	-0.5723076812077152	3
10493	-1.411336595346249	-0.7023714066388256	3
10494	-1.411336595346249	-0.7023714066388256	3
10497	-1.10082229215056	-1.0503332819155335	2
10498	-1.10082229215056	-1.0503332819155335	2
10501	-1.2628062660420833	-0.6681518199794008	0
10502	-1.2628062660420833	-0.6681518199794008	0
10505	6.802669271855047	0.15349649164169651	4
10506	6.802669271855047	0.15349649164169651	4
10509	-1.1591856203417827	-0.4803581227017219	6
10510	-1.1591856203417827	-0.4803581227017219	6
10517	6.940929711708026	0.05409231347548065	4
10518	6.940929711708026	0.05409231347548065	4
10521	-1.1642450581951325	-0.724432178147913	1
10522	-1.1642450581951325	-0.724432178147913	1
10525	-0.9811927262570626	-0.6950725342264189	6
10526	-0.9811927262570626	-0.6950725342264189	6
10529	-1.6670940941156742	8.473881559614998	5
10530	-1.6670940941156742	8.473881559614998	5
10533	-1.2956833970785357	-0.6213228872949463	6
10534	-1.2956833970785357	-0.6213228872949463	6
10537	-1.2253347717235612	-0.7629643382188911	6
10538	-1.2253347717235612	-0.7629643382188911	6
10541	-1.271538921256926	-0.7351168861787803	6
10542	-1.271538921256926	-0.7351168861787803	6
10549	-1.0760693098331702	-0.4010903235836058	6
10550	-1.0760693098331702	-0.4010903235836058	6
10553	-1.2448601167979003	-0.6927349891038846	6
10554	-1.2448601167979003	-0.6927349891038846	6
10557	-1.4824842436720922	-0.11324695065343986	6
10558	-1.4824842436720922	-0.11324695065343986	6
10561	-0.8424244597715119	-0.33780207886282865	6
10562	-0.8424244597715119	-0.33780207886282865	6
10565	-1.123447418067109	-0.8254718650138493	6
10566	-1.123447418067109	-0.8254718650138493	6
10569	-0.8753474127891488	-0.3094195474331505	1
10570	-0.8753474127891488	-0.3094195474331505	1
10573	-1.0636368899329725	-0.7981667559618095	6
10574	-1.0636368899329725	-0.7981667559618095	6
10577	-1.4968711339961633	-0.57467180201572	3
10578	-1.4968711339961633	-0.57467180201572	3
10581	-1.360166869999128	-0.6654827083820801	3
10582	-1.360166869999128	-0.6654827083820801	3
10585	6.195077035403592	0.17098412409620597	4
10586	6.195077035403592	0.17098412409620597	4
10589	6.543883802293112	0.18179656133558184	4
10590	6.543883802293112	0.18179656133558184	4
10593	-1.8021875806095877	8.535366297548011	5
10594	-1.8021875806095877	8.535366297548011	5
10597	-1.1290094737492913	-0.7938872332568587	3
10598	-1.1290094737492913	-0.7938872332568587	3
10601	-1.091855244987413	-0.5907728532579078	6
10602	-1.091855244987413	-0.5907728532579078	6
10605	-1.4430377426892385	-0.49630486970705273	3
10606	-1.4430377426892385	-0.49630486970705273	3
10609	-1.7923922255202984	8.559092800267898	5
10610	-1.7923922255202984	8.559092800267898	5
10613	-0.9578427229632488	-0.5111888822205014	1
10614	-0.9578427229632488	-0.5111888822205014	1
10617	6.628713427102829	0.03221463961376824	4
10618	6.628713427102829	0.03221463961376824	4
10621	6.311572154190437	-0.05883545153463841	4
10622	6.311572154190437	-0.05883545153463841	4
10625	-1.3587204872006884	-0.7904281424065533	3
10626	-1.3587204872006884	-0.7904281424065533	3
10629	-1.2684772498543109	-0.840629390649654	3
10630	-1.2684772498543109	-0.840629390649654	3
10633	6.94570100796399	0.03847997041980559	4
10634	6.94570100796399	0.03847997041980559	4
10637	6.94570100796399	0.03847997041980559	4
10638	6.94570100796399	0.03847997041980559	4
10641	-1.2257361006281278	-0.60943369644805	6
10642	-1.2257361006281278	-0.60943369644805	6
10645	-0.5355139785369764	-0.5692580160886788	6
10646	-0.5355139785369764	-0.5692580160886788	6
10649	6.907962881948432	0.08509084060575009	4
10650	6.907962881948432	0.08509084060575009	4
10653	6.924798132825763	0.05620896620787202	4
10654	6.924798132825763	0.05620896620787202	4
10657	-1.1142555400589764	-1.0572807222917022	2
10658	-1.1142555400589764	-1.0572807222917022	2
10661	-1.2863260532088028	-0.8178582071243861	6
10662	-1.2863260532088028	-0.8178582071243861	6
10665	6.719384347020961	0.06268973420467881	4
10666	6.719384347020961	0.06268973420467881	4
10669	-1.2708637307087056	-0.8139368079828279	6
10670	-1.2708637307087056	-0.8139368079828279	6
10673	-0.9715978304051356	0.588878719654224	6
10674	-0.9715978304051356	0.588878719654224	6
10677	-0.9891534797212725	-0.6807503262908161	6
10678	-0.9891534797212725	-0.6807503262908161	6
10681	-0.9302014046654546	-0.7208006709938235	6
10682	-0.9302014046654546	-0.7208006709938235	6
10685	-1.1521028167440894	-0.6960357634633166	6
10686	-1.1521028167440894	-0.6960357634633166	6
10689	-1.3741996279170834	-0.5566547461887904	6
10690	-1.3741996279170834	-0.5566547461887904	6
10693	-0.6562752102015327	0.764111581937535	6
10694	-0.6562752102015327	0.764111581937535	6
10697	-1.6570319776286935	-0.5566765701173993	3
10698	-1.6570319776286935	-0.5566765701173993	3
10701	-1.2784146066693831	-0.6960610696747472	6
10702	-1.2784146066693831	-0.6960610696747472	6
10705	-1.7080140686323217	-0.6842630288133859	3
10706	-1.7080140686323217	-0.6842630288133859	3
10709	-1.3758302592438967	-0.4925594121194453	3
10710	-1.3758302592438967	-0.4925594121194453	3
10713	-1.0724169159306236	-0.42738691160762	6
10714	-1.0724169159306236	-0.42738691160762	6
10717	-1.373487393299214	-0.8426878140273046	6
10718	-1.373487393299214	-0.8426878140273046	6
10721	-0.9496355685029404	-0.8524825311644957	6
10722	-0.9496355685029404	-0.8524825311644957	6
10725	6.994992866652073	0.0644546916467965	4
10726	6.994992866652073	0.0644546916467965	4
10729	6.994992866652073	0.0644546916467965	4
10730	6.994992866652073	0.0644546916467965	4
10737	6.907939842298526	0.15337195639250023	4
10738	6.907939842298526	0.15337195639250023	4
10741	6.887730505985411	0.25167577183665074	4
10742	6.887730505985411	0.25167577183665074	4
10745	6.391557864049629	0.03738170733703363	4
10746	6.391557864049629	0.03738170733703363	4
10749	-1.1077855795824094	-0.7831558575409037	6
10750	-1.1077855795824094	-0.7831558575409037	6
10753	-1.126044908850553	-0.5930378250797419	3
10754	-1.126044908850553	-0.5930378250797419	3
10757	-1.5265457213889162	-0.6828678750648384	3
10758	-1.5265457213889162	-0.6828678750648384	3
10761	-0.9688611481159819	-0.7234290072023616	6
10762	-0.9688611481159819	-0.7234290072023616	6
10765	-0.611581537357996	-0.6182200308898101	6
10766	-0.611581537357996	-0.6182200308898101	6
10769	-0.737984604190312	-0.6229525363898538	6
10770	-0.737984604190312	-0.6229525363898538	6
10773	-1.14667821499563	-0.828887060647356	6
10774	-1.14667821499563	-0.828887060647356	6
10777	6.702002308858496	0.052436402714797964	4
10778	6.702002308858496	0.052436402714797964	4
10781	6.702002308858496	0.052436402714797964	4
10782	6.702002308858496	0.052436402714797964	4
10785	-0.9532000113300171	-0.390714712374364	6
10786	-0.9532000113300171	-0.390714712374364	6
10789	-1.3804287966655255	-0.8144553160805992	3
10790	-1.3804287966655255	-0.8144553160805992	3
10793	-0.9633911546062206	-0.7436560741785345	6
10794	-0.9633911546062206	-0.7436560741785345	6
10797	6.776104409906131	0.2480480827613918	4
10798	6.776104409906131	0.2480480827613918	4
10801	-0.9929828191522979	-0.4056896950055652	3
10802	-0.9929828191522979	-0.4056896950055652	3
10805	-1.0594292980812077	-0.8038787582455486	6
10806	-1.0594292980812077	-0.8038787582455486	6
10809	-1.0556805429701759	-0.6922099115257403	6
10810	-1.0556805429701759	-0.6922099115257403	6
10813	6.744741918025562	0.05317263599632926	4
10814	6.744741918025562	0.05317263599632926	4
10817	-1.293169761141397	-0.8740309596159261	6
10818	-1.293169761141397	-0.8740309596159261	6
10821	-1.1337914525926394	-0.7997189371226116	6
10822	-1.1337914525926394	-0.7997189371226116	6
10825	6.941103432338446	0.019462933955547806	4
10826	6.941103432338446	0.019462933955547806	4
10829	-1.3533322593472688	-0.8684148804542052	3
10830	-1.3533322593472688	-0.8684148804542052	3
10833	-1.4592348672362359	0.08034761985681789	3
10834	-1.4592348672362359	0.08034761985681789	3
10837	6.6830284295298314	0.311414784592865	4
10838	6.6830284295298314	0.311414784592865	4
10841	-1.1645398781477143	-0.729422560462502	6
10842	-1.1645398781477143	-0.729422560462502	6
10845	-0.9747161670063474	-0.8229650078353261	6
10846	-0.9747161670063474	-0.8229650078353261	6
10849	-1.2770263937608985	-0.9555342407840887	3
10850	-1.2770263937608985	-0.9555342407840887	3
10853	-1.1624068131352447	-0.5748127475761907	3
10854	-1.1624068131352447	-0.5748127475761907	3
10857	-1.2084745267708383	-0.6394102204795454	1
10858	-1.2084745267708383	-0.6394102204795454	1
10861	6.170524519988125	0.17021115448981816	4
10862	6.170524519988125	0.17021115448981816	4
10865	6.170524519988125	0.17021115448981816	4
10866	6.170524519988125	0.17021115448981816	4
10869	-1.2176753151262965	-0.7140513657894032	0
10870	-1.2176753151262965	-0.7140513657894032	0
10873	-1.3334279543597547	-0.5547698341915698	6
10874	-1.3334279543597547	-0.5547698341915698	6
10877	-1.0065533695133329	-0.7798089300945521	6
10878	-1.0065533695133329	-0.7798089300945521	6
10881	-0.6877161653447093	-0.15174089053282952	6
10882	-0.6877161653447093	-0.15174089053282952	6
10885	-1.054849649693678	-0.6751885083377547	6
10886	-1.054849649693678	-0.6751885083377547	6
10889	6.77259068941891	0.035304150711813156	4
10890	6.77259068941891	0.035304150711813156	4
10893	6.9916657839158765	0.15429445153335933	4
10894	6.9916657839158765	0.15429445153335933	4
10897	-0.997294620528822	-0.7046035359603267	6
10898	-0.997294620528822	-0.7046035359603267	6
10901	-1.0435507092563214	-0.6106406825280668	6
10902	-1.0435507092563214	-0.6106406825280668	6
10905	-1.0392632615564197	-0.6208009263046912	6
10906	-1.0392632615564197	-0.6208009263046912	6
10909	-1.300595626378829	-0.7179443856501991	3
10910	-1.300595626378829	-0.7179443856501991	3
10913	-1.0080857862208674	-0.20926831046655173	3
10914	-1.0080857862208674	-0.20926831046655173	3
10917	-1.383563262641696	-0.6755676422201827	3
10918	-1.383563262641696	-0.6755676422201827	3
10925	-1.271110914789931	-0.5763847850509347	6
10926	-1.271110914789931	-0.5763847850509347	6
10929	-1.7836407695568088	8.556063872891336	5
10930	-1.7836407695568088	8.556063872891336	5
10933	-1.6169195036022643	-0.5520389670578512	3
10934	-1.6169195036022643	-0.5520389670578512	3
10937	-0.808089969699302	-0.3574150129256087	6
10938	-0.808089969699302	-0.3574150129256087	6
10941	-1.30328816226788	-0.3470761258687893	3
10942	-1.30328816226788	-0.3470761258687893	3
10945	-1.4260774028124465	-0.7306349416896155	3
10946	-1.4260774028124465	-0.7306349416896155	3
10949	-1.390912411706343	-0.8228684128111725	3
10950	-1.390912411706343	-0.8228684128111725	3
10953	-1.057705042837879	-0.7032375491332106	0
10954	-1.057705042837879	-0.7032375491332106	0
10957	6.546294627059441	0.20955591162777107	4
10958	6.546294627059441	0.20955591162777107	4
10961	-1.1620332023077724	-0.7901455077503952	6
10962	-1.1620332023077724	-0.7901455077503952	6
10965	-1.4081592993377356	-0.7088063923534166	3
10966	-1.4081592993377356	-0.7088063923534166	3
10969	-1.2407174489583288	-0.9667108690404731	0
10970	-1.2407174489583288	-0.9667108690404731	0
10977	6.747933924681872	0.25886694776675534	4
10978	6.747933924681872	0.25886694776675534	4
10981	-1.1921727710541357	-0.6242051816706444	6
10982	-1.1921727710541357	-0.6242051816706444	6
10985	-1.1315613990863538	-0.8214597002759528	6
10986	-1.1315613990863538	-0.8214597002759528	6
10993	6.952989701447864	0.06500554560012366	4
10994	6.952989701447864	0.06500554560012366	4
10997	-1.1914501938647306	-1.1218241768424777	2
10998	-1.1914501938647306	-1.1218241768424777	2
11001	-1.2682260022285559	-0.49316823880595545	6
11002	-1.2682260022285559	-0.49316823880595545	6
11005	6.644780757388047	0.11441837705022857	4
11006	6.644780757388047	0.11441837705022857	4
11009	-1.2770263937608985	-0.9555342407840887	3
11010	-1.2770263937608985	-0.9555342407840887	3
11013	-1.0309895465586045	-0.45360301886469073	6
11014	-1.0309895465586045	-0.45360301886469073	6
11017	-1.1697071910256076	-0.6144932109017568	6
11018	-1.1697071910256076	-0.6144932109017568	6
11021	-1.137046281542345	-0.9357551352323379	3
11022	-1.137046281542345	-0.9357551352323379	3
11025	-1.2705606026842495	-0.9444240781805515	3
11026	-1.2705606026842495	-0.9444240781805515	3
11029	-1.390912411706343	-0.8228684128111725	3
11030	-1.390912411706343	-0.8228684128111725	3
11033	-0.9816767578433837	-0.6522338323764177	6
11034	-0.9816767578433837	-0.6522338323764177	6
11037	-1.2770263937608985	-0.9555342407840887	3
11038	-1.2770263937608985	-0.9555342407840887	3
11041	-1.016345123237375	-0.8264775584087892	6
11042	-1.016345123237375	-0.8264775584087892	6
11045	-0.9940287785164298	-0.6611324365912358	6
11046	-0.9940287785164298	-0.6611324365912358	6
11049	-1.2454424675292581	-0.795568085029137	6
11050	-1.2454424675292581	-0.795568085029137	6
11053	6.661323143475255	0.12905111770956273	4
11054	6.661323143475255	0.12905111770956273	4
11057	6.661323143475255	0.12905111770956273	4
11058	6.661323143475255	0.12905111770956273	4
11061	-1.5991117827389643	-0.565975987778384	3
11062	-1.5991117827389643	-0.565975987778384	3
11065	-1.1707279860201496	-0.8374295541932829	6
11066	-1.1707279860201496	-0.8374295541932829	6
11069	-1.3158189803113542	-0.8049220398420662	6
11070	-1.3158189803113542	-0.8049220398420662	6
11073	6.656018659198902	0.2504722833194315	4
11074	6.656018659198902	0.2504722833194315	4
11077	6.656018659198902	0.2504722833194315	4
11078	6.656018659198902	0.2504722833194315	4
11081	-1.4233081094793512	-0.7286326166045916	3
11082	-1.4233081094793512	-0.7286326166045916	3
11085	-1.1514043570290795	-0.5107636895624431	6
11086	-1.1514043570290795	-0.5107636895624431	6
11089	-1.3191159372941348	-0.6451510509478552	1
11090	-1.3191159372941348	-0.6451510509478552	1
11093	6.940063261523656	0.11422488494459085	4
11094	6.940063261523656	0.11422488494459085	4
11097	6.940063261523656	0.11422488494459085	4
11098	6.940063261523656	0.11422488494459085	4
11101	-1.0956554854974254	-0.6204329250936084	6
11102	-1.0956554854974254	-0.6204329250936084	6
11105	-1.119614211564892	-0.9223674195356002	2
11106	-1.119614211564892	-0.9223674195356002	2
11109	-1.3107919541244286	-0.8528697490750125	3
11110	-1.3107919541244286	-0.8528697490750125	3
11113	-1.1953198761748978	-0.8273060533928958	6
11114	-1.1953198761748978	-0.8273060533928958	6
11117	-1.1234511727441734	-0.7524016092000657	0
11118	-1.1234511727441734	-0.7524016092000657	0
11121	-1.1240486982037428	-0.7237596204863725	6
11122	-1.1240486982037428	-0.7237596204863725	6
11129	-1.075671693875252	-0.6968898980858368	0
11130	-1.075671693875252	-0.6968898980858368	0
11133	6.647128085446946	0.24945120811481103	4
11134	6.647128085446946	0.24945120811481103	4
11137	-1.4391823996957518	-0.4478479301155724	3
11138	-1.4391823996957518	-0.4478479301155724	3
11141	-1.3711641538051245	-0.8245089185942862	6
11142	-1.3711641538051245	-0.8245089185942862	6
11145	-1.3108147874566105	-0.5304605458753187	6
11146	-1.3108147874566105	-0.5304605458753187	6
11149	-1.199951678373983	-0.6698042518612821	6
11150	-1.199951678373983	-0.6698042518612821	6
11153	6.319939704160244	0.4333524033754437	4
11154	6.319939704160244	0.4333524033754437	4
11157	6.930227927438726	0.23136682556493646	4
11158	6.930227927438726	0.23136682556493646	4
11161	-0.9815906396555314	-0.5318384311766262	6
11162	-0.9815906396555314	-0.5318384311766262	6
11165	-1.241197246159041	-0.9643018990619837	2
11166	-1.241197246159041	-0.9643018990619837	2
11169	6.779910594908738	0.23816821201782945	4
11170	6.779910594908738	0.23816821201782945	4
11173	-0.9233744517872065	-0.9102237826602375	6
11174	-0.9233744517872065	-0.9102237826602375	6
11177	-1.251210976199442	-0.6027360895966066	6
11178	-1.251210976199442	-0.6027360895966066	6
11181	-1.6042373830166607	-0.3245728822350073	3
11182	-1.6042373830166607	-0.3245728822350073	3
11185	-1.1845645514083505	-0.30095278363972733	6
11186	-1.1845645514083505	-0.30095278363972733	6
11189	-1.0732379033767978	-0.7800069725281739	6
11190	-1.0732379033767978	-0.7800069725281739	6
11193	-1.1376861694491975	-0.5656277245116691	6
11194	-1.1376861694491975	-0.5656277245116691	6
11197	1.3818301542891733	0.2260555791922025	6
11198	1.3818301542891733	0.2260555791922025	6
